non_accented,word,frequency,word_length,num_syllables,is_challenging
upsup,úp súp,5,6,2,
phimaudich,phi mậu dịch,5,12,3,
chiensi,chiến sĩ,5,8,2,
denmui,đèn mui,5,7,2,
chatxam,chất xám,5,8,2,
honlo,hòn lố,5,6,2,
nonbaitho,nón bài thơ,5,11,3,
giaon,gia ơn,5,6,2,True
datru,đá trụ,5,6,2,
thuongquoc,thượng quốc,5,11,2,
noi co do,nổi cơ đồ,5,9,3,
tham tham,thâm thẫm,5,9,2,
chia,chìa,57,4,1,True
biengiang,biên giang,5,10,2,
niemphong,niêm phong,5,10,2,
sang,sang,1291,4,1,True
colung,cổ lũng,5,7,2,
cho thue,cho thuê,5,8,2,
cu lit,cu lit,5,6,2,
dambac,đám bạc,5,7,2,
dieuche,điều chế,5,8,2,
luong,luồng,122,5,1,
nhetinh,nhẹ tính,5,8,2,True
vani,va ni,5,5,2,
hop long,hợp long,5,8,2,
yeng,yểng,5,4,1,
len,lén,63,3,1,
tu tu,tự tu,5,5,2,True
tuc,tục,3852,3,1,
cu le,cứ lễ,5,5,2,
hoa hai dang,hoa hải đằng,5,12,3,
nguoi phat ngon,người phát ngôn,5,15,3,
an chau,an châu,5,7,2,
chf,chf,3,3,1,
camthu,căm thù,5,7,2,
ban tinh,bạn tình,5,8,2,
rot,rớt,35,3,1,
tu thuo,từ thuở,5,7,2,
tinhluyen,tinh luyện,5,10,2,
do trong,đỗ trọng,5,8,2,
banh mi,bánh mì,5,7,2,
dong,động,8667,4,1,True
taxi,taxi,255,4,1,
nao long,nao lòng,5,8,2,
avangxe,a văng xê,5,9,3,
nganglung,ngang lưng,5,10,2,
axit,axit,71,4,1,
quenmat,quen mắt,5,8,2,True
khoe khoe,khoe khỏe,5,9,2,
tamngam,tâm ngẩm,5,8,2,
co gioi,cơ giới,5,7,2,
ghe ghe,ghê ghê,5,7,2,
o li,ở lì,5,4,2,
denkhuya,đèn khuya,5,9,2,
phu van,phụ vận,5,7,2,
movit,mỏ vịt,5,6,2,
tuluc,tự lực,5,6,2,
loi,lợi,2884,3,1,
cay ra,cây rạ,5,6,2,
tobao,tờ báo,5,6,2,
dong trieu,đồng triều,5,10,2,
gong,gong,14,4,1,
trong boc,trống bộc,5,9,2,
khi,khí,1166,3,1,True
phu phi,phụ phí,5,7,2,
khungkhieng,khủng khiểng,5,12,2,
danh gio,đánh gió,5,8,2,
bieu,biếu,84,4,1,
axitamin,axit amin,5,9,2,
doanmenh,đoản mệnh,5,9,2,
luot,lướt,38,4,1,
giam sinh,giám sinh,5,9,2,
ruot du,ruột dư,5,7,2,
dothihoa,đô thị hóa,5,10,3,
xoang,xoang,16,5,1,
vang anh,vàng anh,10,8,2,
hopco,hợp cổ,5,6,2,
sang quac,sáng quắc,5,9,2,
lo do,lò dò,5,5,2,True
trongyeu,trọng yếu,5,9,2,
cha co,cha cố,5,6,2,
nam binh,nam bình,5,8,2,
bocdatda,bóc đất đá,5,10,3,
ga co,gà cỏ,5,5,2,
tu,tủ,134,2,1,
thanhtrung,thanh trừng,5,11,2,
mot cua,một cửa,5,7,2,
bui to,búi tó,5,6,2,
khukhu,khư khư,5,7,2,
ngucsau,ngực sau,5,8,2,
ke cuu,kê cứu,5,6,2,
duongray,đường rầy,5,9,2,True
ruaray,rửa ráy,5,7,2,True
tructung,trục tung,5,9,2,
kiemcung,kiếm cung,5,9,2,
thpt,thpt,360,4,1,
chu tam,chủ tâm,5,7,2,
lannhai,lan nhai,5,8,2,
truoc tac,trước tác,5,9,2,
vieng lan,viêng lán,5,9,2,
oc trau,óc trâu,5,7,2,
luuluyen,lưu luyến,5,9,2,
ngong su tu,ngỗng sư tử,5,11,3,
menh danh,mệnh danh,5,9,2,
giuichoc,giùi chọc,5,9,2,
ha dong su tu,hà đông sư tử,5,13,4,
tamthan,tâm thần,5,8,2,
van hai,văn hài,5,7,2,
cuongvuc,cương vực,5,9,2,
vang vong,vang vọng,5,9,2,
thai loai,thải loại,5,9,2,
long dien huong,long diên hương,5,15,3,
antuchuong,an tức hương,5,12,3,
gac do co,gác đờ co,5,9,3,
lanh,lãnh,1810,4,1,
dibiet,dị biệt,5,7,2,
lua xuan he,lúa xuân hè,5,11,3,
whitevnd,whitevnd,8,8,1,
cobatan,có bát ăn,5,9,3,
nong hoa hoc,nông hóa học,5,12,3,True
tuyco,tuỳ cơ,5,6,2,
huucanh,hưu canh,5,8,2,
co dang,có dáng,5,7,2,
huvi,hư vị,5,5,2,
hangthit,hàng thịt,5,9,2,
thamthap,thâm thấp,5,9,2,
binhluoc,binh lược,5,9,2,
catquang,cắt quãng,5,9,2,
gi le,gi lê,10,5,2,
giannina,giannina,4,8,1,
memay,mẹ mày,5,6,2,
li,lì,57,2,1,
ham,hạm,29,3,1,
tedo,tế độ,5,5,2,
dabo,da bò,5,5,2,
hamruou,hầm rượu,5,8,2,
menbia,men bia,5,7,2,
phillip,phillip,3,7,1,
het hon,hết hồn,5,7,2,
manto,man tô,5,6,2,
kim anh,kim anh,5,7,2,
danh chong,đánh chông,5,10,2,
giaithua,giai thừa,5,9,2,
tu hon,từ hôn,5,6,2,
camduc,cam đức,5,7,2,
khyen ma,khyển mã,5,8,2,
vac xin,vắc xin,5,7,2,True
trieu,triệu,3718,5,1,
chuyentu,chuyên tu,5,9,2,
nguyet bach,nguyệt bạch,5,11,2,
phongvan,phỏng vấn,5,9,2,
ha quan,hạ quan,5,7,2,
bac them,bậc thềm,5,8,2,
dere,để rẻ,5,5,2,
tap van,tạp văn,5,7,2,
canhsat,cảnh sát,5,8,2,
danh ngon,danh ngôn,5,9,2,
khochien,khổ chiến,5,9,2,
va quet,va quệt,5,7,2,
thanhdong,thanh đồng,5,10,2,
xoxien,xỏ xiên,5,7,2,
coi khinh,coi khinh,5,9,2,
o lai,ở lạị,5,5,2,
co ai tu,cô ai tử,5,8,3,
noi ngong,nói ngông,5,9,2,True
kimtuonghoc,kim tương học,5,13,3,
tongphi,tổng phí,5,8,2,
dia mach,địa mạch,5,8,2,
bau nhau,bảu nhảu,5,8,2,
antoraxit,an tòra xít,5,11,3,
da ngam,đá ngầm,5,7,2,
mai dua,mái đua,5,7,2,True
kimlan,kim lan,5,7,2,
bat sanh,bát sành,5,8,2,
tachan,tả chân,5,7,2,
tangtru,tàng trữ,5,8,2,
xe o to,xe ô tô,5,7,3,
lua choi,lúa chồi,5,8,2,
chuonghoi,chương hồi,5,10,2,
thamhut,thâm hụt,5,8,2,
cuumang,cưu mang,5,8,2,
roi bo,rời bỏ,5,6,2,
boc pha,bộc phá,5,7,2,
dao,đảo,989,3,1,
xue,xuê,7,3,1,
ban giam hieu,ban giám hiệu,5,13,3,
hai,hải,2209,3,1,
cuong quyen,cường quyền,5,11,2,
banbach,bần bạch,5,8,2,
ton,tồn,483,3,1,
thuocta,thước ta,5,8,2,True
quandunhiem,quân dự nhiệm,5,13,3,
den sach,đèn sách,5,8,2,
phanmau,phấn màu,5,8,2,
bienthai,biến thái,5,9,2,
kinh so,kinh sợ,5,7,2,
dungmuc,đúng mực,5,8,2,True
van hoc,văn học,15,7,2,
boc mo,bốc mộ,5,6,2,
quanchaolong,quần cháo lòng,5,14,3,
van dien,vân diên,5,8,2,
tangtang,tàng tàng,5,9,2,
ban cai,bản cái,5,7,2,
laycung,lấy cung,5,8,2,
cuucao,cửu cao,5,7,2,
dinhdau,đỉnh đầu,5,8,2,
cdsp,cđsp,3,4,1,
rau,rầu,18,3,1,True
cachmangxanh,cách mạng xanh,5,14,3,
ttlt,ttlt,17,4,1,
day chun,dây chun,5,8,2,
xuat chuong,xuất chuồng,5,11,2,
dichhau,địch hậu,5,8,2,
gion,giòn,24,4,1,
pham,phẩm,2711,4,1,
rocphach,rọc phách,5,9,2,
ta lot,tã lót,5,6,2,
lanh leo,lạnh lẽo,5,8,2,
duyra,đuyra,5,5,1,
hisar,hisar,7,5,1,
phu dieu,phù điêu,5,8,2,
ki thuat vien,kĩ thuật viên,5,13,3,
lay ren,láy rền,5,7,2,
lap,lặp,39,3,1,
rau muong,rau mương,5,9,2,True
cotrang,cờ trắng,5,8,2,
xet lai,xét lại,5,7,2,
cong sai,công sai,5,8,2,
nhanmat,nhận mặt,5,8,2,
ngat,ngặt,51,4,1,
mang,mạng,1518,4,1,True
moi,mới,5339,3,1,
muoi,muối,130,4,1,
xoxinh,xó xỉnh,5,7,2,
tam lanh,tam lãnh,5,8,2,
hon,hỗn,110,3,1,
datcoc,đặt cọc,5,7,2,
la hoac,lạ hoắc,5,7,2,
tu chuc,tư chức,5,7,2,True
tuyendung,tuyển dụng,5,10,2,
baga,ba ga,5,5,2,
eke,eke,5,3,1,
dennghit,đen nghịt,5,9,2,
quoc huu hoa,quốc hữu hoá,5,12,3,
lien thien,liên thiên,5,10,2,
dhdcd,đhđcđ,6,5,1,
aothung,áo thùng,5,8,2,
phucthu,phục thù,5,8,2,
cum,cụm,154,3,1,
haucung,hậu cung,5,8,2,
tucu,tụ cư,5,5,2,
lam lam,lầm lầm,5,7,2,
rungdong,rúng động,5,9,2,True
roi viec,rỗi việc,5,8,2,
camthuy,cẩm thuỷ,5,8,2,
dutuyen,dự tuyển,5,8,2,
taidat,tai đất,5,7,2,
tinh the,tình thế,5,8,2,
kien dinh,kiên định,5,9,2,
am ti,âm ti,5,5,2,
thanh ba,thanh ba,5,8,2,
dennhem,đen nhèm,5,8,2,True
ngoc bich,ngọc bích,5,9,2,
totem giao,totem giáo,5,10,2,
van noi,vần nội,5,7,2,
thien chua,thiên chúa,15,10,2,
dang,đáng,1263,4,1,
bach,bách,148,4,1,
chanh thuong,chạnh thương,5,12,2,
xe,xe,8507,2,1,
chen quynh,chén quỳnh,5,10,2,
senh,sênh,5,4,1,
hoan thanh,hoàn thành,5,10,2,
rung rinh,rung rinh,5,9,2,
trungtrinh,trung trinh,5,11,2,
cat dam,cất đám,5,7,2,
dithe,di thể,5,6,2,
ban long,bản lồng,5,8,2,
bach ha,bạch hà,5,7,2,
tau,tàu,1236,3,1,
li bi,li bì,5,5,2,
cuutinh,cứu tinh,5,8,2,
manhkhoe,mánh khóe,5,9,2,
quan tro,quán trọ,5,8,2,
anvung,ăn vụng,5,7,2,
eo eo,èo ẹo,5,5,2,
nang dong,năng động,5,9,2,
bao tu,bào tử,5,6,2,
di tinh,đĩ tính,5,7,2,
ca trau,cá tràu,5,7,2,
ruc dau vao,rúc đầu vào,5,11,3,
daithe,dãi thẻ,5,7,2,
acac,ặc ặc,5,5,2,
hoang,hoảng,161,5,1,
muithom,mùi thơm,5,8,2,
chay cuon co,chạy cuốn cờ,5,12,3,
se ne,sệ nệ,5,5,2,
congchieng,cồng chiêng,5,11,2,
am,ầm,44,2,1,
rure,rủ rê,5,5,2,
chiu den,chịu đen,5,8,2,
baichien,bãi chiến,5,9,2,
machxien,mách xiên,5,9,2,
thanhhoi,thanh hối,5,9,2,True
yen vuong,yên vượng,5,9,2,
giaodan,giáo dân,5,8,2,
mong san,mông sấn,5,8,2,
nhuannhuyen,nhuần nhuyễn,5,12,2,
trigioi,trì giới,5,8,2,
san,sân,883,3,1,
moc mac,mộc mạc,5,7,2,
cuiken,cùi kén,5,7,2,
cungke,cùng kế,5,7,2,
lysucun,lý sự cùn,5,9,3,
songbinh,song bình,5,9,2,
khoa tay,khóa tay,5,8,2,
doa,doá,5,3,1,
quang ninh,quảng ninh,5,10,2,
kinhden,kính đen,5,8,2,
bieng,biếng,23,5,1,
timla,tim la,5,6,2,
thu teo,thu teo,5,7,2,
quam,quắm,10,4,1,True
the doc,thề độc,5,7,2,
am tro,ám trợ,5,6,2,
cai dai,cải dại,5,7,2,
met tra,mét tra,5,7,2,
loaken,loa kèn,5,7,2,
nhue duong,nhuế dương,5,10,2,
bep tai,bẹp tai,5,7,2,
coi,côi,41,3,1,
xanh met,xanh mét,5,8,2,
chihuyso,chỉ huy sở,5,10,3,
gang xam,gang xám,5,8,2,
com nhom,còm nhỏm,5,8,2,
anh ach,ành ạch,5,7,2,
nghe loi,nghe lời,5,8,2,
thien ke,thiện kế,5,8,2,
dut noc,dứt nọc,5,7,2,
lan truyen,lan truyền,5,10,2,
dao thuong,đao thương,5,10,2,
chiemdong,chiếm đóng,5,10,2,
cungtan,cùng tận,5,8,2,True
loluyenkim,lò luyện kim,5,12,3,
quynhkhe,quỳnh khê,5,9,2,
oongdo,oong đơ,5,7,2,
vang nhu nghe,vàng như nghệ,5,13,3,
chuyen khoa,chuyên khoa,5,11,2,
disu,dị sự,5,5,2,True
liem khiet,liêm khiết,5,10,2,
danco,đàn cò,5,6,2,
an duc tay,an đức tây,5,10,3,
knong,knơng,3,5,1,
onvulo,ơn vũ lộ,5,8,3,
vuong su,vương sư,5,8,2,True
dien hinh hoa,điển hình hoá,5,13,3,
chanbung,chân bụng,5,9,2,
bangtuyet,băng tuyết,5,10,2,
eke,êke,5,3,1,
nu ao thuc,nụ áo thực,5,10,3,
bo bac,bọ bạc,5,6,2,
niem,niềm,473,4,1,
banh quay,bánh quẩy,5,9,2,
bongong,bộng ong,5,8,2,
got,gột,7,3,1,
ben,bển,6,3,1,True
tongtongtong,tỏng tòng tong,5,14,3,
bonsevich,bon sê vích,10,11,3,True
venhvenh,vênh vênh,5,9,2,
comdolong,cơm đổ lông,5,11,3,
giay cuom,giày cườm,5,9,2,
tidinh,tí đỉnh,5,7,2,
trodongtu,trợ động từ,5,11,3,
vuong quyen,vương quyền,5,11,2,
dung binh,dụng binh,5,9,2,
bobao,bô báo,5,6,2,
khacdang,khác dạng,5,9,2,
phanh phach,phanh phách,5,11,2,True
cheocanhse,chéo cánh sẻ,5,12,3,
di doi,đi đôi,5,6,2,
thu hien,thư hiên,5,8,2,
huoc,hước,46,4,1,
faye,faye,13,4,1,
sinh thiet,sinh thiết,5,10,2,
truy cuu,truy cứu,5,8,2,
thay me,thầy mẹ,5,7,2,
changchang,chang chang,5,11,2,
cua,cúa,5,3,1,
tham sat,thám sát,5,8,2,
mot,một,16090,3,1,
cai dau,cải dầu,5,7,2,
oan cuu,oán cừu,5,7,2,True
phan thuy,phân thuỷ,5,9,2,
danhbut,danh bút,5,8,2,
om ke,om kế,5,5,2,
phu,phù,927,3,1,
quet quay,quét quáy,5,9,2,
ninh hiep,ninh hiệp,5,9,2,
roihoi,rỗi hơi,5,7,2,
tang,tầng,1030,4,1,
chabu,chả bù,5,6,2,
tungphuc,tùng phục,5,9,2,
ma lai,mà lại,5,6,2,
nhanguihang,nhận gửi hàng,5,13,3,
homnao,hôm nao,5,7,2,True
quengquec,queng quéc,5,10,2,
vaibong,vải bông,5,8,2,
ham luong vang,hàm lượng vàng,5,14,3,
xe dien,xe điện,10,7,2,
kenhrach,kênh rạch,5,9,2,
laimui,lại mũi,5,7,2,
batre,bắt rễ,5,6,2,
khi vat,khí vật,5,7,2,
khapkhenh,khập khễnh,5,10,2,True
latham,lá thăm,5,7,2,
momang,mở mang,5,7,2,
voluc,võ lực,5,6,2,True
po li vi ta min,pô li vi ta min,5,15,5,
cao bang,cào bằng,5,8,2,
nao,nạo,179,3,1,
daotong,dao tông,5,8,2,
chemchen,chễm chện,5,9,2,
xi dau,xì dầu,5,6,2,
trangtrong,trang trọng,5,11,2,
mamang,ma măng,5,7,2,
trongoi,trọn gói,5,8,2,
do lom lom,đỏ lòm lòm,5,10,3,
rang suc,ráng sức,5,8,2,
hau tuyen,hậu tuyến,5,9,2,
thuthuat,thủ thuật,5,9,2,
canke,cận kề,5,6,2,True
cau o,cầu ô,5,5,2,
tiengdong,tiếng động,5,10,2,
leu ngheu,lễu nghễu,5,9,2,
bia bot,bia bọt,5,7,2,
thietthan,thiết thân,5,10,2,True
cohuong,cò hương,5,8,2,
muni,mũ ni,5,5,2,
nhet,nhét,20,4,1,
camgiac,cảm giác,5,8,2,
muoiacid,muối acid,5,9,2,
e ste hoa,e ste hoá,5,9,3,
thu nap,thu nạp,5,7,2,
phien than,phiên thân,5,10,2,
cocnhay,cóc nhảy,5,8,2,
chung cuc,chung cục,5,9,2,
luc giac,lục giác,5,8,2,
uy linh,uy linh,5,7,2,
quan ha,quan hà,5,7,2,
thay don,thầy đờn,5,8,2,
que nguoi,quê người,5,9,2,
saudaihoc,sau đại học,5,11,3,
chienhao,chiến hào,5,9,2,
chom day,chồm dậy,5,8,2,
giong nhu lot,giống như lột,5,13,3,
dieuhoc,điểu học,5,8,2,
donlap,đơn lập,5,7,2,
quyen sac,quyển sắc,5,9,2,
dauden,đậu đen,5,7,2,
senhtay,sểnh tay,5,8,2,
gianh,giảnh,5,5,1,
chibi,chì bì,5,6,2,
dac,đạc,200,3,1,
thaixuyen,thái xuyên,5,10,2,
mong,mọng,8,4,1,True
chalua,chả lụa,5,7,2,
sonquan,sơn quân,5,8,2,
chung,chúng,3137,5,1,
nguyensoai,nguyên soái,5,11,2,
ram rap,râm rấp,5,7,2,
hoiphieu,hối phiếu,5,9,2,
capchi,cặp chỉ,5,7,2,
pinquangdien,pin quang điện,5,14,3,
nguyentrang,nguyên trạng,5,12,2,
to rieng,tơ riêng,5,8,2,
quen,quen,501,4,1,
khaccanh,khắc canh,5,9,2,
kinh thien,kính thiên,5,10,2,
canxo,cân xô,5,6,2,
cho cai,chó cái,5,7,2,True
lo mo,lỗ mỗ,5,5,2,
thongdien,thông điện,5,10,2,
ngoanco,ngoan cố,5,8,2,
bopnghet,bóp nghẹt,5,9,2,
tap doc,tập đọc,5,7,2,
coc my,cốc mỹ,5,6,2,
thaoam,thảo am,5,7,2,
de tam,để tâm,5,6,2,True
barrel,barrel,5,6,1,
ma pham,ma phăm,5,7,2,
ban,bận,115,3,1,
hoanh hoe,hoạnh họe,5,9,2,
gianlau,giản lậu,5,8,2,
ronghuech,rộng huếch,5,10,2,
coi xuong,còi xương,5,9,2,
laoquao,lào quào,5,8,2,
thongthuong,thông thương,5,12,2,
thanhly,thanh lý,5,8,2,
doi khac,đổi khác,5,8,2,
laray,la rầy,5,6,2,
giam,giẫm,8,4,1,
trong veo,trong veo,5,9,2,
can gio,cấn gió,5,7,2,
dammat,dạm mặt,5,7,2,
on tuyen,ôn tuyền,5,8,2,
dau tam,dâu tằm,5,7,2,
deci,deci,5,4,1,
den la,đến là,5,6,2,
macca,mặc cả,5,6,2,
im thit,im thít,5,7,2,
khuy,khụy,5,4,1,
binhthoi,bình thời,5,9,2,
muncua,mùn cưa,5,7,2,
tapquan,tập quần,5,8,2,
phong thuoc,phòng thuốc,5,11,2,
phe,phế,159,3,1,
quedan,quế đan,5,7,2,
ban dien,bạn điền,5,8,2,
luu thuy,lưu thủy,5,8,2,
binhcocong,bình cổ cong,5,12,3,
thuongxuyen,thường xuyên,5,12,2,
chieng kheo,chiềng kheo,5,11,2,
hanhvien,hành viện,5,9,2,
loaigamnham,loài gặm nhấm,5,13,3,
quang ga,quáng gà,5,8,2,
tranh giai,tranh giải,5,10,2,
khai quang,khai quang,5,10,2,
nldo,nlđo,3,4,1,
boi,bời,22,3,1,
vo,vở,44,2,1,
lamdieu,làm điệu,5,8,2,True
chutrien,chữ triện,5,9,2,
gia so sanh,giá so sánh,5,11,3,
thuyen thung,thuyền thúng,5,12,2,
roi roi,rời rợi,5,7,2,
van,van,104,3,1,
tu,tứ,142,2,1,
thiuy,thị uy,5,6,2,True
suong mai,sương mai,5,9,2,
phien ma,phiến ma,5,8,2,
can trong,cẩn trọng,5,9,2,
cacbonnat,các bon nát,5,11,3,
tham thuy,thâm thúy,5,9,2,
moi,môi,1501,3,1,
mui vi,mùi vị,5,6,2,
vuc vac,vúc vắc,5,7,2,
anhkim,anh kim,5,7,2,
vangqui,vàng quì,5,8,2,
hoc thuyet,học thuyết,5,10,2,
laplay,lấp láy,5,7,2,
haccp,haccp,3,5,1,
than,thản,42,4,1,
ngua tay,ngứa tay,5,8,2,
ne,nê,19,2,1,
dai bien,đại biện,5,8,2,
xi mo kinh,xi mô kinh,5,10,3,
bai linh,bái lĩnh,5,8,2,
ngu,ngù,5,3,1,
sieuhinhhoc,siêu hình học,5,13,3,
fo rin,fo rin,5,6,2,
bds,bđs,90,3,1,
phong,phòng,4102,5,1,
chu duong,chú dượng,5,9,2,
mac can,mắc cạn,5,7,2,
ngheo,nghèo,921,5,1,
sam chop,sấm chớp,5,8,2,
cam nang,cẩm nang,5,8,2,
khinhan,khí nhân,5,8,2,
moi,mỏi,203,3,1,
ngao nguoc,ngạo ngược,5,10,2,
co duyen,có duyên,5,8,2,
chuprong,chư prông,5,9,2,
gia hoa,giá họa,5,7,2,
giay da bong,giày đá bóng,5,12,3,
thuy nong,thủy nông,5,9,2,True
mau tay,mẫu tây,5,7,2,
sanpham,sản phẩm,5,8,2,
soiboi,soi bói,5,7,2,
phuong ngu,phương ngữ,5,10,2,
yeuhen,yếu hèn,5,7,2,
phongvi,phong vị,5,8,2,
nan,nẫn,5,3,1,True
namsinhvien,nam sinh viên,5,13,3,
chinhche,chĩnh chệ,5,9,2,
quanquit,quấn quít,5,9,2,
nong,nóng,505,4,1,True
phe phay,phe phảy,5,8,2,True
chitra,chi trả,5,7,2,
vut,vứt,57,3,1,
vi de o,vi đê ô,5,7,3,
day tui,đẫy túi,5,7,2,
gip,gíp,5,3,1,True
xuong,xuống,1374,5,1,
tu mu,tù mù,5,5,2,
dosanh,đô sảnh,5,7,2,
co dong,cô đọng,5,7,2,
tayhung,tây hưng,5,8,2,
hai dam,hài đàm,5,7,2,
thien dinh,thiền định,5,10,2,
cong danh,công danh,5,9,2,
vothu,vợ thứ,5,6,2,
hop cach,hợp cách,5,8,2,
ganhhat,gánh hát,5,8,2,
tangsan,tăng sản,5,8,2,
sachnodoi,sạch nợ đời,5,11,3,
manh ha,mạnh hạ,5,7,2,
leo xeo,léo xéo,5,7,2,
chin nhun,chín nhũn,5,9,2,
dangbo,dáng bộ,5,7,2,
muacai,mua cái,5,7,2,
congthu,công thự,5,8,2,True
bangnhu,bằng như,5,8,2,
ban lang,bản lang,5,8,2,
bac,bác,826,3,1,
xuonggiam,xương giăm,5,10,2,
ram,rấm,5,3,1,
calam,cà lăm,5,6,2,
ga bac din,ga bác đin,5,10,3,
hai li,hải lí,5,6,2,
tham duom,thấm đượm,5,9,2,
tuong phan,tương phản,5,10,2,
varo,va rơ,5,5,2,
la va bo,la va bô,5,8,3,
ongdaurau,ông đầu rau,5,11,3,
doi mai,dồi mài,5,7,2,
hauhoan,hậu hoạn,5,8,2,
hoang dan,hoàng đàn,5,9,2,
go gang,gọ gẵng,5,7,2,
ddci,ddci,112,4,1,
duaday,đưa đẩy,5,7,2,
thanh hoa,thanh hóa,5,9,2,
neonguoi,neo người,5,9,2,
carang,cà ràng,5,7,2,
chu tinh,chữ tình,5,8,2,
mon,mớn,8,3,1,True
thugop,thu góp,5,7,2,
ngu,ngủ,411,3,1,
chien qua,chiến quả,5,9,2,
canvanhoc,cận văn học,5,11,3,
banxa,bản xã,5,6,2,
to tung,tơ tung,5,7,2,
khap,khắp,317,4,1,
hoaxuanxanh,hoa xuân xanh,5,13,3,
noncu,nón cụ,5,6,2,
vucong,vũ công,10,7,2,
canh sinh,cánh sinh,5,9,2,
dau may,dầu máy,5,7,2,True
vanson,văn sơn,5,7,2,
nam sat,nằm sát,5,7,2,
quy ho,quý hồ,5,6,2,
dang,đăng,2107,4,1,
meo,méo,39,3,1,
bd,bđ,26,2,1,
ilyin,ilyin,3,5,1,
quynhdien,quỳnh diện,5,10,2,
kiendung,kiên dũng,5,9,2,
tambay,tầm bậy,5,7,2,
mao mach,mao mạch,5,8,2,
quan triet,quán triệt,5,10,2,
ca thot,cà thọt,5,7,2,
soi bien,sói biển,5,8,2,
thai co,thái cổ,5,7,2,
vaynen,vảy nến,5,7,2,
dai dung,đại dũng,5,8,2,
se se,se se,5,5,2,
luat khoa,luật khoa,5,9,2,
tan ly,tân lỹ,5,6,2,
doi,đời,1539,3,1,
nuoi duong,nuôi dưỡng,5,10,2,
hach,hạch,84,4,1,
uphan,ứ phân,5,6,2,
saaclenh,sắác lệnh,5,9,2,
san,sạn,201,3,1,
hiep,hiệp,1648,4,1,
sontinh,sơn tĩnh,5,8,2,True
khoan dai,khoan đãi,5,9,2,
chinvang,chín vàng,5,9,2,
nhon,nhớn,5,4,1,
tuonglien,tương liên,5,10,2,
capsonhan,cấp số nhân,5,11,3,
lam,lam,148,3,1,
hut gio,hút gió,5,7,2,
lam mam,làm mắm,5,7,2,
hoancanh,hoàn cảnh,5,9,2,
thuoc ngu,thuộc ngữ,5,9,2,
phao binh,pháo binh,5,9,2,
tuong,tượng,2874,5,1,
tuchem,từ chêm,5,7,2,
an tho,an thọ,5,6,2,
don cua,đón cửa,5,7,2,
lan,lần,2836,3,1,
sansan,sàn sàn,5,7,2,
nuoc mem,nước mềm,5,8,2,
tho lo,thô lỗ,5,6,2,
thanhchau,thanh châu,5,10,2,
xiu mat,xịu mặt,5,7,2,
mo,mồ,81,2,1,
vietgap,vietgap,38,7,1,
hoa,hóa,3215,3,1,
biet tay,biết tay,5,8,2,
ngon,ngón,71,4,1,
tantao,tần tảo,5,7,2,
tuyet sac,tuyệt sắc,5,9,2,
mo hoi hot,mồ hôi hột,5,10,3,
nghechung,nghe chừng,5,10,2,
theoroi,theo rõi,5,8,2,
khac,khác,3876,4,1,
nuc,núc,14,3,1,
nhay quang,nhảy quẩng,5,10,2,
thuan loc,thuần lộc,5,9,2,
ngangmat,ngang mặt,5,9,2,
o trau,ổ trâu,5,6,2,
vinhhuu,vĩnh hựu,5,8,2,
thuocnhuantrang,thuốc nhuận tràng,5,17,3,
mamme,mâm mê,5,6,2,
hoiham,hôi hám,5,7,2,
ba ngay,ba ngày,5,7,2,
luotla,lượt là,5,7,2,
dambon,dâm bôn,5,7,2,
lam dau,làm dấu,5,7,2,
truylung,truy lùng,5,9,2,
cuaong,của ông,5,7,2,
duoc,duốc,5,4,1,
tuoi,tưới,66,4,1,
manhtinh,mảnh tình,5,9,2,
bao lanh,bảo lãnh,5,8,2,
chapnoi,chắp nối,5,8,2,
calotho,cá lò tho,5,9,3,
benzen,ben zen,5,7,2,True
xuan dinh,xuân định,5,9,2,
gia thu,giá thú,5,7,2,
hau hinh,hậu hĩnh,5,8,2,
lamvi,làm vì,5,6,2,
quan queo,quằn quèo,5,9,2,
ngoai hoan,ngoại hoạn,5,10,2,
coma,cơ mà,5,5,2,True
ro koi,rơ kơi,5,6,2,
thanh phu dong,thạnh phú đông,5,14,3,
chithieu,chí thiểu,5,9,2,
cla vet,cla vét,5,7,2,
tinhky,tinh kỳ,5,7,2,True
rui,rui,6,3,1,
caydieu,cây điều,5,8,2,
thut nhuan trang,thụt nhuận tràng,5,16,3,
danhxe,đánh xe,5,7,2,
khinh toi,khinh tội,5,9,2,
con di,con đĩ,5,6,2,
hoaly,hoá lý,5,6,2,True
midet,mì dẹt,5,6,2,
nhuy,nhuỵ,5,4,1,
bovo,bố vờ,5,5,2,
tanlui,tàn lụi,5,7,2,
chante,chẩn tế,5,7,2,
sbt,sbt,10,3,1,
thi the,thi thể,5,7,2,True
tran dinh phong,trần đình phong,5,15,3,
cu ngu,cư ngụ,5,6,2,
wa,wa,7,2,1,
dauhoa,dầu hỏa,5,7,2,
tuc,tức,778,3,1,
lop,lốp,46,3,1,
phongvan,phong văn,5,9,2,
ngobien,ngộ biện,5,8,2,
ramri,râm ri,5,6,2,
giandon,giản đơn,5,8,2,
bac giay,bạc giấy,5,8,2,
vienpho,viện phó,5,8,2,
nga,ngà,51,3,1,
laoxao,lạo xạo,5,7,2,
anilin,a ni lin,5,8,3,
xoa bop,xoa bóp,5,7,2,
capbien,cấp biến,5,8,2,
phien ti,phiên ti,5,8,2,
nguoi yeu,người yêu,5,9,2,
tuonghoa,tường hoa,5,9,2,
